10,0.0844946,0.0965814,0.109604
13.1826,0.0844946,0.0965814,0.109604
17.378,nan,nan,nan
22.9087,0.0844946,0.0965814,0.109603
30.1995,nan,nan,nan
39.8107,-nan,-nan,-nan
52.4807,0.0844945,0.0965814,0.109603
69.1831,0.0844945,0.0965815,0.109603
91.2011,-nan,-nan,-nan
120.226,0.0844943,0.0965814,0.109603
158.489,-nan,-nan,-nan
208.93,0.0844941,0.0965815,0.109603
275.423,nan,nan,nan
363.078,0.0844935,0.0965812,0.109603
478.63,0.0844941,0.0965822,0.109604
630.957,-nan,-nan,-nan
831.764,nan,nan,nan
1096.48,-nan,-nan,-nan
1445.44,-nan,-nan,-nan
1905.46,nan,nan,nan
2511.89,-nan,-nan,-nan
3311.31,-nan,-nan,-nan
4365.16,-nan,-nan,-nan
5754.4,-nan,-nan,-nan
7585.78,0.0844858,0.096593,0.109612
10000,-nan,-nan,-nan
13182.6,nan,nan,nan
17378,0.0844533,0.0965838,0.109596
22908.7,0.0844322,0.0965755,0.109584
30199.5,0.0844052,0.0965655,0.109568
39810.7,0.0843715,0.0965544,0.10955
52480.7,0.0843289,0.0965418,0.109529
69183.1,0.0842754,0.0965224,0.109499
91201.1,0.0855728,0.0955428,0.108862
120226,0.0386783,0.141476,0.134068
158489,0.0749943,0.254047,0.186164
208930,0.135011,0.384561,0.244208
275423,0.620676,0.168059,0.109463
363078,0.765452,0.111772,0.0735443
478630,0.684033,0.1603,0.12632
630957,0.144379,0.595394,0.244473
831764,0.716767,0.227018,0.049688
1.09648e+06,0.184601,0.43647,0.376579
1.44544e+06,0.552155,0.197187,0.249856
1.90546e+06,0.338123,0.517808,0.1438
2.51189e+06,0.377752,0.363869,0.25829
3.31131e+06,0.205738,0.539842,0.254391
4.36516e+06,0.276856,0.548495,0.174639
5.7544e+06,0.289804,0.388467,0.321726
7.58578e+06,0.765944,0.190752,0.0433034
1e+07,0.6706,0.211627,0.117773
1.31826e+07,0.404012,0.447002,0.148986
1.7378e+07,0.957456,0.0111619,0.0313823
2.29087e+07,0.160984,0.618571,0.220445
3.01995e+07,0.646803,0.299705,0.0534924
3.98107e+07,0.835044,0.10909,0.0558659
5.24807e+07,0.661488,0.247604,0.0909078
6.91831e+07,0.760923,0.21672,0.0223572
9.12011e+07,0.888987,0.0468758,0.0641368
1.20226e+08,0.741316,0.151165,0.107519
1.58489e+08,0.702253,0.26318,0.0345667
2.0893e+08,0.803142,0.141619,0.0552383
2.75423e+08,0.888721,0.0591103,0.0521692
3.63078e+08,0.86766,0.108931,0.0234088
4.7863e+08,0.966356,0.0225725,0.0110719
6.30957e+08,0.926271,0.0551201,0.0186091
8.31764e+08,0.938363,0.0373497,0.024287
1.09648e+09,0.989853,0.00288721,0.00726015
1.44544e+09,0.991287,0.00774129,0.000971385
1.90546e+09,0.991841,0.00192185,0.00623702
2.51189e+09,0.956776,0.0254388,0.0177848
3.31131e+09,0.989284,0.00688404,0.0038323
4.36516e+09,0.995171,0.00334295,0.00148555
5.7544e+09,0.989996,0.00552731,0.00447699
7.58578e+09,0.988954,0.00426617,0.00677937
1e+10,0.978272,0.0103175,0.0114106
1.31826e+10,0.997278,0.00151763,0.00120441
1.7378e+10,0.998814,0.000413675,0.000772435
2.29087e+10,0.994714,0.00226661,0.0030193
3.01995e+10,0.993885,0.00272561,0.00338971
3.98107e+10,0.995239,0.00215776,0.00260308
5.24807e+10,0.996886,0.00142448,0.00168916
6.91831e+10,0.998129,0.000861184,0.00101005
9.12011e+10,0.998921,0.000498711,0.000580534
1.20226e+11,0.999389,0.000283139,0.000327823
1.58489e+11,0.999656,0.000159528,0.000183974
2.0893e+11,0.999807,8.9756e-05,0.000103205
2.75423e+11,0.999893,5.05788e-05,5.80279e-05
3.63078e+11,0.999939,2.85807e-05,3.27346e-05
4.7863e+11,0.999967,1.61992e-05,1.85299e-05
6.30957e+11,0.999984,9.20785e-06,1.05224e-05
8.31764e+11,0.999995,5.24697e-06,5.99161e-06
1.09648e+12,0.999992,2.99616e-06,3.41946e-06
1.44544e+12,1.00001,1.71382e-06,1.9551e-06
1.90546e+12,0.99998,9.81625e-07,1.11947e-06
2.51189e+12,0.999987,5.62853e-07,6.41731e-07
3.31131e+12,1.00008,3.23009e-07,3.68206e-07
4.36516e+12,1.00009,1.85483e-07,2.11407e-07
5.7544e+12,1.00041,1.06573e-07,1.21455e-07
7.58578e+12,1.00045,6.12518e-08,6.97994e-08
