1000,nan,nan,nan
1258.93,0.169176,0.193376,0.219449
1584.89,nan,nan,nan
1995.26,nan,nan,nan
2511.89,0.177937,0.203391,0.230814
3162.28,-nan,-nan,-nan
3981.07,0.178788,0.204363,0.231918
5011.87,nan,nan,nan
6309.57,nan,nan,nan
7943.28,0.180956,0.206841,0.234729
10000,0.165317,0.188966,0.214444
12589.3,0.144458,0.165123,0.187386
15848.9,0.126511,0.144608,0.164105
19952.6,0.113762,0.130036,0.147568
25118.9,0.105608,0.120714,0.13699
31622.8,0.100867,0.115296,0.130841
39810.7,0.0985721,0.112672,0.127864
50118.7,0.0980677,0.112096,0.12721
63095.7,0.0989202,0.11307,0.128316
79432.8,0.100689,0.115092,0.13061
100000,0.103818,0.118669,0.134669
125893,0.110013,0.125749,0.142704
158489,0.120073,0.132368,0.151162
199526,0.0684582,0.182429,0.182889
251189,0.0291717,0.304035,0.258888
316228,0.578879,0.0728122,0.123174
398107,0.665538,0.0901463,0.139047
501187,0.282016,0.360978,0.303584
630957,0.47056,0.240568,0.258063
794328,0.360733,0.280317,0.335418
1e+06,0.54021,0.229346,0.214646
1.25893e+06,0.494881,0.229853,0.26694
1.58489e+06,0.171808,0.423829,0.400583
1.99526e+06,0.265547,0.278874,0.453998
2.51189e+06,0.257814,0.426716,0.314825
3.16228e+06,0.290535,0.328984,0.380215
3.98107e+06,0.353068,0.307379,0.339448
5.01187e+06,0.259263,0.417422,0.323272
6.30957e+06,0.333392,0.383672,0.282918
7.94328e+06,0.335639,0.417234,0.24712
1e+07,0.285129,0.214201,0.500667
1.25893e+07,0.283572,0.300539,0.415888
1.58489e+07,0.279586,0.500009,0.220405
1.99526e+07,0.332756,0.445969,0.221274
2.51189e+07,0.257928,0.219014,0.523058
3.16228e+07,0.269462,0.249892,0.480645
3.98107e+07,0.32182,0.576309,0.101871
5.01187e+07,0.213869,0.288977,0.497154
6.30957e+07,0.212745,0.747421,0.0398335
7.94328e+07,0.101144,0.548752,0.350104
1e+08,0.0181524,0.393584,0.588263
1.25893e+08,0.0403342,0.467535,0.492131
1.58489e+08,0.00858823,0.319566,0.671846
1.99526e+08,0.0796211,0.597421,0.322957
2.51189e+08,0.0506498,0.533521,0.415829
3.16228e+08,0.021079,0.424041,0.55488
3.98107e+08,0.0228373,0.43216,0.545003
5.01187e+08,0.0172104,0.407917,0.574873
6.30957e+08,0.0225086,0.4314,0.546091
7.94328e+08,0.0223616,0.43159,0.546049
1e+09,0.0193454,0.418877,0.561777
1.25893e+09,0.020813,0.4247,0.554487
1.58489e+09,0.0226774,0.435169,0.542154
1.99526e+09,0.0225376,0.431222,0.546241
2.51189e+09,0.022237,0.433625,0.544138
3.16228e+09,0.0210093,0.423265,0.555726
3.98107e+09,0.0211066,0.423371,0.555522
5.01187e+09,0.0204237,0.423913,0.555664
6.30957e+09,0.0212419,0.415318,0.56344
7.94328e+09,0.0203686,0.406685,0.572946
1e+10,0.0259396,0.395155,0.578906
1.25893e+10,0.0607466,0.45333,0.485924
1.58489e+10,0.0418231,0.459176,0.499001
1.99526e+10,0.132419,0.350335,0.517246
2.51189e+10,0.0488747,0.40041,0.550715
3.16228e+10,0.291957,0.295988,0.412055
3.98107e+10,0.398585,0.265767,0.335648
5.01187e+10,0.228199,0.324783,0.447018
6.30957e+10,0.36674,0.290078,0.343182
7.94328e+10,0.3743,0.256936,0.368764
1e+11,0.69084,0.127648,0.181513
1.25893e+11,0.545246,0.198171,0.256583
1.58489e+11,0.840423,0.0774635,0.0821134
1.99526e+11,0.785853,0.0858092,0.128338
2.51189e+11,0.701268,0.123227,0.175505
3.16228e+11,0.73267,0.114563,0.152767
3.98107e+11,0.809729,0.0836894,0.106583
5.01187e+11,0.878625,0.0543321,0.0670423
6.30957e+11,0.926366,0.0333651,0.0402674
7.94328e+11,0.956222,0.0200094,0.0237677
1e+12,0.974094,0.011915,0.0139893
1.25893e+12,0.984625,0.00710432,0.0082695
1.58489e+12,0.990817,0.00425803,0.00492435
1.99526e+12,0.994475,0.00256905,0.00295647
2.51189e+12,0.996651,0.00156056,0.00178913
3.16228e+12,0.997957,0.000953959,0.00109049
3.98107e+12,0.998751,0.000586412,0.000668826
5.01187e+12,0.999237,0.000362204,0.00041238
6.30957e+12,0.999525,0.000224618,0.00025538
7.94328e+12,0.9997,0.000139759,0.000158727
