1000,0.0902747,0.103188,0.117101
1258.93,0.0890797,0.101822,0.115551
1584.89,0.0879212,0.100498,0.114048
1995.26,0.0870061,0.0994521,0.112861
2511.89,0.0863725,0.098728,0.112039
3162.28,0.0859853,0.0982853,0.111537
3981.07,0.0857936,0.0980662,0.111288
5011.87,0.0857547,0.0980217,0.111238
6309.57,0.08584,0.0981193,0.111349
7943.28,0.0860355,0.0983427,0.111602
10000,0.0863389,0.0986895,0.111996
12589.3,0.0867586,0.0991692,0.11254
15848.9,0.0873128,0.0998026,0.113259
19952.6,0.0880295,0.100622,0.114189
25118.9,0.0888775,0.101717,0.115407
31622.8,0.0786221,0.11124,0.121603
39810.7,0.0142569,0.192301,0.166012
50118.7,0.107105,0.265636,0.197014
63095.7,0.51454,0.142215,0.113517
79432.8,0.362972,0.315303,0.209213
100000,0.103233,0.513456,0.324783
125893,0.400249,0.330603,0.233311
158489,0.674851,0.199,0.102463
199526,0.0791909,0.632707,0.274814
251189,0.0791873,0.656548,0.258035
316228,0.0653986,0.436346,0.495611
398107,0.599001,0.277482,0.122443
501187,0.407406,0.391593,0.200574
630957,0.629699,0.0874652,0.282667
794328,0.0254924,0.664619,0.309821
1e+06,0.384771,0.201528,0.413674
1.25893e+06,0.401146,0.207606,0.391236
1.58489e+06,0.438896,0.139885,0.421213
1.99526e+06,0.366658,0.382669,0.25067
2.51189e+06,0.20297,0.256441,0.540587
3.16228e+06,0.201551,0.332369,0.466078
3.98107e+06,0.33324,0.273546,0.393212
5.01187e+06,0.230375,0.350276,0.419347
6.30957e+06,0.217356,0.237393,0.545249
7.94328e+06,0.299438,0.37022,0.330342
1e+07,0.32587,0.390955,0.283173
1.25893e+07,0.265852,0.195515,0.538631
1.58489e+07,0.299154,0.391581,0.309264
1.99526e+07,0.307995,0.45553,0.236474
2.51189e+07,0.28394,0.427441,0.288618
3.16228e+07,0.309709,0.520898,0.169392
3.98107e+07,0.239488,0.217741,0.542769
5.01187e+07,0.275413,0.575091,0.149495
6.30957e+07,0.181155,0.544597,0.274248
7.94328e+07,0.0170207,0.190465,0.792513
1e+08,0.0685957,0.574746,0.356657
1.25893e+08,0.0478092,0.520456,0.431734
1.58489e+08,0.0213872,0.41814,0.560472
1.99526e+08,0.0239016,0.430491,0.545606
2.51189e+08,0.0271284,0.450774,0.522097
3.16228e+08,0.018335,0.411544,0.570119
3.98107e+08,0.0258458,0.448653,0.5255
5.01187e+08,0.0202632,0.420793,0.558943
6.30957e+08,0.0219243,0.430441,0.547633
7.94328e+08,0.0222685,0.431101,0.546629
1e+09,0.0223464,0.432109,0.545544
1.25893e+09,0.0207543,0.424764,0.554481
1.58489e+09,0.020773,0.425783,0.553443
1.99526e+09,0.0212079,0.426469,0.552322
2.51189e+09,0.0217471,0.430224,0.548028
3.16228e+09,0.0212367,0.425838,0.552924
3.98107e+09,0.0213892,0.424644,0.553966
5.01187e+09,0.0212363,0.42443,0.554333
6.30957e+09,0.0221233,0.416478,0.561398
7.94328e+09,0.0226849,0.406867,0.570447
1e+10,0.030262,0.396133,0.573604
1.25893e+10,0.0562095,0.457789,0.486001
1.58489e+10,0.0349132,0.456985,0.508102
1.99526e+10,0.138437,0.353466,0.508097
2.51189e+10,0.0470473,0.396532,0.556421
3.16228e+10,0.296383,0.297625,0.405991
3.98107e+10,0.401841,0.266942,0.331217
5.01187e+10,0.226899,0.323646,0.449454
6.30957e+10,0.362617,0.290895,0.346488
7.94328e+10,0.374629,0.256166,0.369204
1e+11,0.693213,0.127013,0.179774
1.25893e+11,0.543885,0.198515,0.257601
1.58489e+11,0.839929,0.0777925,0.082279
1.99526e+11,0.78711,0.0853101,0.12758
2.51189e+11,0.701784,0.12297,0.175246
3.16228e+11,0.732506,0.114606,0.152888
3.98107e+11,0.809283,0.083873,0.106844
5.01187e+11,0.878262,0.0544905,0.0672484
6.30957e+11,0.926127,0.0334725,0.0404011
7.94328e+11,0.956069,0.0200794,0.0238524
1e+12,0.974,0.0119595,0.0140423
1.25893e+12,0.984568,0.00713185,0.00830187
1.58489e+12,0.990783,0.0042748,0.00494389
1.99526e+12,0.994455,0.00257921,0.00296822
2.51189e+12,0.996641,0.00156672,0.00179621
3.16228e+12,0.997952,0.000957703,0.00109479
3.98107e+12,0.998745,0.000588701,0.000671442
5.01187e+12,0.999229,0.000363611,0.000413983
6.30957e+12,0.999527,0.000225489,0.000256372
7.94328e+12,0.999711,0.000140301,0.000159343
