1000,0.0849195,0.0970671,0.110155
1258.93,0.0855836,0.0978262,0.111016
1584.89,-nan,-nan,-nan
1995.26,-nan,-nan,-nan
2511.89,-nan,-nan,-nan
3162.28,0.0959629,0.10969,0.12448
3981.07,-nan,-nan,-nan
5011.87,-nan,-nan,-nan
6309.57,-nan,-nan,-nan
7943.28,-nan,-nan,-nan
10000,0.105423,0.120503,0.136751
12589.3,-nan,-nan,-nan
15848.9,-nan,-nan,-nan
19952.6,0.108599,0.124134,0.140871
25118.9,1.16008,1.32602,1.50481
31622.8,-nan,-nan,-nan
39810.7,-nan,-nan,-nan
50118.7,-nan,-nan,-nan
63095.7,-nan,-nan,-nan
79432.8,4.59104e+25,5.24776e+25,5.95532e+25
100000,-nan,-nan,-nan
125893,1.79061e+30,2.04674e+30,2.32271e+30
158489,-nan,-nan,-nan
199526,-nan,-nan,-nan
251189,6.76083e+33,7.72786e+33,8.76983e+33
316228,-nan,-nan,-nan
398107,1.84832e+35,2.11269e+35,2.39755e+35
501187,-nan,-nan,-nan
630957,-nan,-nan,-nan
794328,5.68593e+36,6.49906e+36,7.37537e+36
1e+06,3.28991e+31,3.76035e+31,4.26739e+31
1.25893e+06,4.87983e+23,5.57757e+23,6.32965e+23
1.58489e+06,1.04579e+16,1.1953e+16,1.35648e+16
1.99526e+06,8.94931e+09,1.02286e+10,1.16079e+10
2.51189e+06,545635,623616,707712
3.16228e+06,1127.72,1288.85,1462.66
3.98107e+06,27.772,31.739,36.0195
5.01187e+06,3.32995,3.80392,4.31727
6.30957e+06,1.04049,1.16982,1.33136
7.94328e+06,0.535935,0.633306,0.714542
1e+07,0.396505,0.446776,0.508131
1.25893e+07,0.317006,0.386721,0.433938
1.58489e+07,0.286252,0.355991,0.398261
1.99526e+07,0.300547,0.319283,0.371527
2.51189e+07,0.260935,0.287982,0.41521
3.16228e+07,0.279137,0.333953,0.34351
3.98107e+07,0.30629,0.514853,0.139756
5.01187e+07,0.248704,0.446471,0.267658
6.30957e+07,0.106732,0.178193,0.677293
7.94328e+07,0.0380541,0.285831,0.649956
1e+08,0.0640588,0.548375,0.374461
1.25893e+08,0.0485832,0.522044,0.423712
1.58489e+08,0.0220501,0.420687,0.555126
1.99526e+08,0.023738,0.429486,0.546042
2.51189e+08,0.0270905,0.450562,0.522161
3.16228e+08,0.0182686,0.411197,0.570551
3.98107e+08,0.0258311,0.448639,0.525616
5.01187e+08,0.020191,0.420466,0.559443
6.30957e+08,0.0218541,0.430158,0.548083
7.94328e+08,0.022212,0.43089,0.546982
1e+09,0.02231,0.431955,0.545806
1.25893e+09,0.0207844,0.424957,0.554317
1.58489e+09,0.0207509,0.425673,0.553624
1.99526e+09,0.021181,0.426391,0.552467
2.51189e+09,0.0217618,0.430284,0.547985
3.16228e+09,0.0212318,0.425783,0.553011
3.98107e+09,0.0213984,0.424688,0.553934
5.01187e+09,0.0212263,0.424422,0.554368
6.30957e+09,0.0221317,0.416502,0.561379
7.94328e+09,0.0226882,0.406854,0.570468
1e+10,0.0302591,0.396148,0.573602
1.25893e+10,0.0562052,0.457785,0.486016
1.58489e+10,0.0349171,0.456989,0.508099
1.99526e+10,0.138427,0.353463,0.508114
2.51189e+10,0.0470495,0.396535,0.556419
3.16228e+10,0.296387,0.297621,0.405994
3.98107e+10,0.401832,0.266945,0.331225
5.01187e+10,0.226896,0.32365,0.449455
6.30957e+10,0.362626,0.290892,0.346483
7.94328e+10,0.374628,0.256168,0.369205
1e+11,0.69321,0.127014,0.179777
1.25893e+11,0.543885,0.198515,0.257601
1.58489e+11,0.839931,0.0777916,0.0822781
1.99526e+11,0.787108,0.0853111,0.127581
2.51189e+11,0.701785,0.12297,0.175245
3.16228e+11,0.732506,0.114606,0.152888
3.98107e+11,0.809284,0.0838726,0.106844
5.01187e+11,0.878262,0.0544902,0.0672481
6.30957e+11,0.926127,0.0334725,0.040401
7.94328e+11,0.956068,0.0200794,0.0238524
1e+12,0.973998,0.0119594,0.0140422
1.25893e+12,0.984566,0.0071318,0.0083018
1.58489e+12,0.990781,0.00427476,0.00494384
1.99526e+12,0.994453,0.00257918,0.00296818
2.51189e+12,0.996637,0.0015667,0.00179619
3.16228e+12,0.997948,0.000957692,0.00109477
3.98107e+12,0.99874,0.000588694,0.000671434
5.01187e+12,0.999222,0.000363606,0.000413978
6.30957e+12,0.999518,0.000225486,0.000256368
7.94328e+12,0.9997,0.000140299,0.00015934
