10,0.0844946,0.0965814,0.109604
13.1826,0.0844946,0.0965814,0.109604
17.378,nan,nan,nan
22.9087,0.0844945,0.0965815,0.109604
30.1995,nan,nan,nan
39.8107,-nan,-nan,-nan
52.4807,0.0844943,0.0965815,0.109604
69.1831,0.0844944,0.0965814,0.109603
91.2011,-nan,-nan,-nan
120.226,0.084494,0.0965816,0.109603
158.489,-nan,-nan,-nan
208.93,0.0844935,0.0965817,0.109603
275.423,nan,nan,nan
363.078,0.0844926,0.0965817,0.109603
478.63,0.0844923,0.0965823,0.109604
630.957,-nan,-nan,-nan
831.764,nan,nan,nan
1096.48,-nan,-nan,-nan
1445.44,-nan,-nan,-nan
1905.46,nan,nan,nan
2511.89,-nan,-nan,-nan
3311.31,-nan,-nan,-nan
4365.16,-nan,-nan,-nan
5754.4,-nan,-nan,-nan
7585.78,0.0844704,0.0965754,0.109592
10000,-nan,-nan,-nan
13182.6,nan,nan,nan
17378,0.0843997,0.0965999,0.109599
22908.7,0.0843644,0.0966,0.109591
30199.5,0.084406,0.0965663,0.109569
39810.7,0.0842715,0.096617,0.109586
52480.7,0.0841973,0.0966245,0.109576
69183.1,0.0843405,0.0964802,0.109473
91201.1,0.116378,0.0792254,0.0990461
120226,0.245116,0.0638368,0.0835647
158489,0.180743,0.458062,0.277434
208930,0.499896,0.281366,0.175991
275423,0.764935,0.1172,0.074982
363078,0.51146,0.336947,0.130662
478630,0.944541,0.0286484,0.00816457
630957,0.954812,0.0404701,0.00288595
831764,0.927564,0.0253027,0.0465066
1.09648e+06,0.976027,0.0156137,0.00814994
1.44544e+06,0.311854,0.405773,0.282165
1.90546e+06,0.506719,0.212311,0.280947
2.51189e+06,0.95582,0.0330137,0.011075
3.31131e+06,0.379178,0.437052,0.183767
4.36516e+06,0.231347,0.386262,0.382389
5.7544e+06,0.757552,0.136024,0.106424
7.58578e+06,0.208113,0.619571,0.172316
1e+07,0.720673,0.209249,0.0700784
1.31826e+07,0.915587,0.0633499,0.0210631
1.7378e+07,0.810099,0.170203,0.019698
2.29087e+07,0.436436,0.419669,0.143894
3.01995e+07,0.433666,0.431342,0.134992
3.98107e+07,0.527931,0.242497,0.229572
5.24807e+07,0.852773,0.0544928,0.092734
6.91831e+07,0.650349,0.267243,0.0824087
9.12011e+07,0.862235,0.134217,0.00354757
1.20226e+08,0.823685,0.166736,0.00957922
1.58489e+08,0.856102,0.0883059,0.0555916
2.0893e+08,0.946657,0.00724514,0.0460977
2.75423e+08,0.92196,0.0761525,0.0018878
3.63078e+08,0.989418,0.00651696,0.00406523
4.7863e+08,0.920824,0.0285924,0.0505832
6.30957e+08,0.987446,0.012536,1.83156e-05
8.31764e+08,0.931495,0.0351599,0.033345
1.09648e+09,0.9694,0.00887339,0.0217263
1.44544e+09,0.950752,0.0221062,0.0271422
1.90546e+09,0.969047,0.015713,0.0152403
2.51189e+09,0.952923,0.0241927,0.0228844
3.31131e+09,0.976301,0.00924025,0.0144591
4.36516e+09,0.989632,0.00497253,0.00539518
5.7544e+09,0.979983,0.00924472,0.0107721
7.58578e+09,0.997199,0.00124202,0.00155877
1e+10,0.98956,0.00487406,0.00556611
1.31826e+10,0.997947,0.00117352,0.000879073
1.7378e+10,0.997622,0.00111271,0.00126531
2.29087e+10,0.995613,0.00188884,0.00249782
3.01995e+10,0.998844,0.000473324,0.000683036
3.98107e+10,0.998335,0.000780678,0.000883873
5.24807e+10,0.997038,0.0013115,0.00165023
6.91831e+10,0.999806,9.09035e-05,0.00010347
9.12011e+10,0.999764,0.000109194,0.000127121
1.20226e+11,0.999802,9.26688e-05,0.000105336
1.58489e+11,0.999857,6.72614e-05,7.5669e-05
2.0893e+11,0.999971,1.37064e-05,1.5608e-05
2.75423e+11,0.999866,6.30769e-05,7.19686e-05
3.63078e+11,0.999993,3.32384e-06,3.78601e-06
4.7863e+11,0.999988,6.12551e-06,6.95744e-06
6.30957e+11,0.999997,1.7552e-06,1.99635e-06
8.31764e+11,0.999994,5.46288e-06,6.20813e-06
1.09648e+12,0.999998,5.68869e-07,6.47579e-07
1.44544e+12,1.00001,6.69766e-07,7.62216e-07
1.90546e+12,0.999992,4.54578e-07,5.17865e-07
2.51189e+12,1,3.00375e-07,3.42106e-07
3.31131e+12,1.00008,1.98402e-07,2.26254e-07
4.36516e+12,1.00001,9.91241e-08,1.12909e-07
5.7544e+12,1.00015,4.97735e-08,5.67041e-08
7.58578e+12,1.00012,1.26721e-08,1.44361e-08
