0.06957,1.8663e-11
0.13914,1.8663e-11
0.20871,1.8663e-11
0.27828,1.86629e-11
0.34785,1.86629e-11
0.41742,1.86629e-11
0.48699,1.86629e-11
0.55656,1.86629e-11
0.62613,1.86628e-11
0.6957,1.86628e-11
0.76527,1.86628e-11
0.83484,1.86628e-11
0.90441,1.86628e-11
0.97398,1.86627e-11
1.04355,1.86627e-11
1.11312,1.86627e-11
1.18269,1.86627e-11
1.25226,1.86627e-11
1.32183,1.86626e-11
1.3914,1.86626e-11
1.46097,1.86626e-11
1.53054,1.86626e-11
1.60011,1.86626e-11
1.66968,1.86625e-11
1.73925,1.86625e-11
1.80882,1.86625e-11
1.87839,1.86625e-11
1.94796,1.86624e-11
2.01753,1.86624e-11
2.0871,1.86624e-11
2.15667,1.86624e-11
2.22624,1.86624e-11
2.29581,1.86623e-11
2.36538,1.86623e-11
2.43495,1.86623e-11
2.50452,1.86623e-11
2.57409,1.86623e-11
2.64366,1.86622e-11
2.71323,1.86622e-11
2.7828,1.86622e-11
2.85237,1.86622e-11
2.92194,1.86622e-11
2.99151,1.86621e-11
3.06108,1.86621e-11
3.13065,1.86621e-11
3.20022,1.86621e-11
3.26979,1.86621e-11
3.33936,1.8662e-11
3.40893,1.8662e-11
3.4785,1.8662e-11
3.54807,1.8662e-11
3.61764,1.86619e-11
3.68721,1.86619e-11
3.75678,1.86619e-11
3.82635,1.86619e-11
3.89592,1.86619e-11
3.96549,1.86618e-11
4.03506,1.86618e-11
4.10463,1.86618e-11
4.1742,1.86618e-11
4.24377,1.86618e-11
4.31334,1.86617e-11
4.38291,1.86617e-11
4.45248,1.86617e-11
4.52205,1.86617e-11
4.59162,1.86617e-11
4.66119,1.86616e-11
4.73076,1.86616e-11
4.80033,1.86616e-11
4.8699,1.86616e-11
4.93947,1.86615e-11
5.00904,1.86615e-11
5.07861,1.86615e-11
5.14818,1.86615e-11
5.21775,1.86615e-11
5.28732,1.86614e-11
5.35689,1.86614e-11
5.42646,1.86614e-11
5.49603,1.86614e-11
5.5656,1.86614e-11
5.63517,1.86613e-11
5.70474,1.86613e-11
5.77431,1.86613e-11
5.84388,1.86613e-11
5.91345,1.86613e-11
5.98302,1.86612e-11
6.05259,1.86612e-11
6.12216,1.86612e-11
6.19173,1.86612e-11
6.2613,1.86612e-11
6.33087,1.86611e-11
6.40044,1.86611e-11
6.47001,1.86611e-11
6.53958,1.86611e-11
6.60915,1.86611e-11
6.67872,1.8661e-11
6.74829,1.8661e-11
6.81786,1.8661e-11
6.88743,1.8661e-11
6.957,1.86609e-11
